x,y
8358922.972,4685527.296
8358599.545,4685232.927
8359139.932,4685462.648
8358684.548,4685442.603
8358834.685,4685520.637
8358769.91,4685540.011
8358874.852,4685513.339
8358996.013,4685496.344
8358824.704,4685542.453
8358956.301,4685480.307
8358645.989,4685464.195
