osm_id,code,fclass,name,field_1,fieldx,fieldy
"1158876172",2601,bank,საქართველოს ბანკი (Bank of Georgia),43,43.287,42.292
"1158876369",2601,bank,ლიბერთი ბანკი (Liberty Bank),43,43.289,42.291
"1158876881",2601,bank,ფინკა (Pinka),43,43.284,42.291
"5851142685",2601,bank,,43,43.288,42.291
